"Season","Team","FB%","FBv","SL%","SLv","CT%","CTv","CB%","CBv","CH%","CHv","SF%","SFv","KN%","KNv","XX%"
"2007","HOU","62.4%","90.5","14.9%","83.0","2.4%","86.2","8.4%","75.4","11.1%","81.3","0.8%","83.2","","","1.6%"
"2004","STL","61.7%","90.5","14.7%","83.1","0.6%","86.0","9.4%","75.3","11.2%","81.4","2.1%","83.8","0.4%","66.7","6.3%"
"2005","TEX","58.3%","90.5","16.9%","82.5","2.5%","85.5","8.6%","75.6","11.2%","80.6","1.7%","85.0","0.8%","68.6","4.2%"
"2005","SEA","63.6%","90.5","15.0%","82.7","1.9%","86.5","7.6%","75.6","9.8%","80.6","1.4%","83.6","0.8%","67.7","7.5%"
"2007","CLE","58.6%","90.5","14.9%","82.7","2.5%","86.4","8.9%","76.0","13.1%","81.3","1.7%","83.0","0.2%","71.5","2.3%"
"2004","MIL","63.6%","90.5","14.7%","83.2","0.2%","87.4","9.6%","75.5","10.1%","81.6","1.5%","85.4","0.3%","68.0","15.3%"
"2005","CLE","59.9%","90.5","15.5%","82.5","1.9%","85.4","8.4%","75.5","12.4%","80.8","1.4%","84.1","0.4%","67.5","3.8%"
"2004","CHC","60.1%","90.4","15.7%","83.1","1.1%","85.6","10.9%","76.0","10.6%","81.0","1.2%","85.5","0.4%","","5.9%"
"2004","SEA","63.5%","90.4","14.3%","82.9","1.0%","87.0","8.6%","75.4","10.4%","80.4","1.5%","84.7","0.8%","68.0","8.1%"
"2006","SFG","59.8%","90.4","15.7%","82.4","3.5%","86.3","8.6%","75.1","11.3%","81.4","1.2%","85.6","0.0%","71.0","3.0%"
"2008","LAA","60.7%","90.4","14.3%","82.2","3.5%","86.2","8.7%","75.7","10.5%","81.3","1.3%","81.9","1.0%","70.0","1.6%"
"2009","CHC","56.8%","90.4","15.8%","82.6","4.7%","86.0","10.9%","75.7","9.6%","81.2","1.8%","83.1","0.4%","71.1","2.3%"
"2008","LAD","61.3%","90.4","16.2%","82.5","1.9%","84.9","8.7%","75.7","10.5%","81.0","1.2%","84.5","0.2%","67.6","1.7%"
"2008","CIN","60.4%","90.4","16.4%","82.3","2.7%","86.4","8.3%","74.8","9.6%","81.3","2.2%","83.3","0.3%","64.3","1.9%"
"2005","BOS","62.2%","90.4","15.2%","82.4","2.2%","88.1","7.8%","75.1","10.9%","80.8","1.6%","83.2","","","2.2%"
"2004","CIN","64.7%","90.3","12.8%","83.1","0.6%","85.7","10.0%","75.8","10.8%","80.9","1.0%","85.5","0.0%","71.0","10.4%"
"2004","TEX","58.5%","90.3","14.1%","83.1","1.5%","87.0","10.3%","75.3","12.5%","80.5","2.0%","83.7","1.1%","68.1","7.7%"
"2008","SFG","62.7%","90.3","13.9%","82.9","2.9%","84.8","8.6%","75.3","10.4%","81.3","1.5%","84.1","0.1%","68.9","1.5%"
"2005","CHC","62.8%","90.3","13.8%","82.5","2.4%","87.0","8.7%","75.5","10.6%","81.1","1.5%","84.8","0.3%","68.6","1.8%"
"2008","NYM","60.0%","90.3","14.1%","82.7","3.6%","84.8","9.6%","75.3","10.4%","81.2","1.9%","84.1","0.4%","72.5","2.3%"
"2004","OAK","62.5%","90.3","14.2%","82.6","1.8%","87.1","7.7%","76.2","11.8%","80.8","2.1%","84.0","","","11.4%"
"2008","PIT","59.5%","90.3","17.4%","82.6","3.8%","85.3","8.9%","75.1","9.2%","81.1","1.3%","83.0","0.0%","66.3","2.1%"
"2006","PIT","61.2%","90.3","17.0%","82.4","2.9%","85.8","8.8%","75.2","9.0%","81.0","1.1%","84.6","","","2.5%"
"2004","NYY","61.4%","90.3","12.3%","82.8","1.4%","86.6","9.5%","75.4","11.9%","80.8","2.1%","83.3","1.4%","68.5","4.2%"
"2005","HOU","63.5%","90.3","15.0%","82.8","2.3%","85.8","8.1%","76.3","10.4%","81.2","0.7%","83.4","","","2.5%"
"2009","FLA","59.0%","90.3","16.1%","82.8","4.3%","85.1","8.4%","74.9","10.3%","81.1","1.8%","83.4","0.3%","66.6","2.3%"
"2003","HOU","64.6%","90.3","13.1%","82.9","","","10.8%","75.7","9.7%","80.1","1.8%","82.4","0.0%","78.0","3.1%"
"2006","CHC","61.2%","90.2","15.0%","82.3","3.6%","86.0","9.0%","75.0","9.8%","80.8","1.3%","84.8","0.0%","73.8","2.7%"
"2006","FLA","60.2%","90.2","17.1%","82.7","2.5%","86.1","8.8%","75.2","9.8%","80.9","1.1%","84.9","0.4%","67.6","3.4%"
"2006","MIL","62.0%","90.2","16.6%","82.5","1.8%","86.2","9.0%","75.3","9.6%","81.0","1.1%","84.5","","","2.2%"
"2004","ARI","64.7%","90.2","12.6%","82.7","0.8%","85.4","8.8%","75.6","11.6%","81.8","1.5%","82.1","","","9.1%"
"2003","ATL","62.8%","90.2","13.7%","82.7","","","10.3%","76.1","11.8%","81.3","1.5%","82.2","","","1.1%"
"2004","FLA","63.7%","90.2","13.7%","82.9","1.1%","85.7","8.7%","76.0","11.0%","81.2","1.5%","84.2","0.2%","67.3","9.0%"
"2007","SDP","60.3%","90.2","13.5%","82.7","3.4%","85.8","9.3%","74.5","12.3%","80.9","1.0%","83.9","0.2%","67.9","1.7%"
"2005","SDP","64.1%","90.2","13.9%","82.6","1.9%","86.0","8.7%","75.6","10.4%","81.0","0.9%","83.6","","","6.0%"
"2004","ATL","61.7%","90.2","14.3%","83.0","0.7%","85.6","9.7%","76.1","12.0%","81.3","1.7%","83.7","0.0%","73.0","4.6%"
"2006","SDP","61.4%","90.2","15.2%","82.2","2.5%","87.3","9.4%","74.9","10.2%","81.1","1.2%","84.5","0.2%","","2.0%"
"2005","DET","60.6%","90.2","15.8%","82.6","2.4%","85.8","8.0%","75.0","10.6%","80.5","1.7%","83.3","0.9%","68.1","10.9%"
"2007","ARI","61.6%","90.2","14.6%","82.7","2.5%","85.9","9.3%","74.6","11.2%","81.3","0.8%","83.7","","","2.6%"
"2005","CIN","62.4%","90.2","14.9%","82.6","3.0%","85.4","8.7%","75.2","9.8%","80.8","1.2%","84.3","","","10.8%"
"2007","ATL","59.4%","90.1","16.6%","82.3","1.9%","84.8","8.5%","74.6","13.1%","80.8","0.5%","83.2","","","2.2%"
"2005","ATL","59.7%","90.1","13.9%","82.5","2.9%","86.7","9.1%","75.7","13.1%","81.0","1.1%","83.3","0.3%","67.1","1.6%"
"2005","TOR","61.1%","90.1","15.3%","82.5","1.9%","86.4","8.7%","75.4","10.7%","80.5","1.9%","83.7","0.4%","67.6","6.9%"
"2007","FLA","59.3%","90.1","17.0%","82.5","2.6%","84.5","8.4%","74.5","11.6%","80.5","1.1%","83.3","","","2.9%"
"2007","LAA","59.0%","90.1","14.6%","82.6","3.6%","86.3","8.6%","75.1","11.6%","80.8","1.9%","82.4","0.6%","67.2","1.3%"
"2005","PIT","61.0%","90.1","15.9%","82.9","2.0%","85.6","8.5%","75.3","11.0%","81.1","1.1%","84.4","0.5%","68.5","11.9%"
"2005","PHI","63.2%","90.1","13.5%","82.5","2.5%","86.2","8.4%","75.5","11.1%","81.5","1.0%","83.4","0.4%","","2.0%"
"2005","CHW","60.8%","90.1","15.9%","82.5","1.7%","86.2","8.3%","75.0","11.5%","80.5","1.2%","82.4","0.6%","68.1","4.7%"
"2005","MIL","62.4%","90.1","15.8%","82.8","1.9%","86.2","9.0%","75.4","9.8%","81.0","1.1%","84.0","","","8.8%"
"2005","WSN","63.7%","90.1","14.4%","82.4","1.8%","85.9","7.7%","75.2","10.9%","80.5","1.5%","83.3","","","2.1%"
"2002","HOU","65.0%","90.1","11.8%","82.5","","","11.7%","76.4","8.5%","80.3","2.2%","81.5","0.8%","71.8","6.4%"
"2004","DET","61.7%","90.1","12.5%","82.6","1.1%","85.5","9.9%","75.5","11.9%","80.8","2.1%","82.2","0.9%","69.2","15.5%"
"2007","CIN","61.1%","90.1","15.9%","82.2","2.7%","86.7","8.6%","74.5","10.7%","81.0","0.8%","84.1","0.0%","69.0","2.1%"
"2006","CIN","61.8%","90.1","14.9%","82.1","3.9%","85.2","8.8%","74.7","9.0%","80.9","1.6%","83.2","","","3.2%"
"2006","NYM","60.6%","90.1","15.7%","82.1","2.4%","86.2","9.0%","75.1","10.9%","81.3","1.2%","85.0","0.1%","67.1","2.3%"
"2005","NYY","61.0%","90.1","13.7%","82.2","1.7%","86.0","8.6%","75.0","11.1%","80.8","1.5%","83.7","2.4%","68.0","2.8%"
"2004","NYM","65.3%","90.1","13.8%","83.1","0.4%","84.6","8.7%","76.5","10.3%","81.6","1.4%","84.5","0.1%","76.5","5.6%"
"2004","TBD","61.8%","90.1","13.1%","82.2","0.9%","87.1","9.3%","75.8","11.9%","80.9","1.8%","83.7","1.3%","68.0","7.7%"
"2005","FLA","63.9%","90.1","15.0%","82.6","1.4%","86.5","9.0%","75.4","9.6%","80.8","1.2%","84.2","","","3.5%"
"2004","MON","64.4%","90.1","12.2%","82.8","0.9%","86.4","9.1%","75.9","11.9%","81.3","1.3%","83.4","0.4%","64.9","16.1%"
"2007","MIL","61.1%","90.0","15.6%","82.4","2.4%","86.4","8.6%","74.9","11.7%","80.8","0.7%","83.5","0.0%","64.9","2.1%"
"2004","TOR","62.6%","90.0","13.4%","82.5","1.8%","86.1","8.2%","74.9","10.6%","80.6","1.5%","83.4","1.9%","68.0","7.1%"
"2003","PIT","66.0%","90.0","11.7%","82.4","","","9.9%","76.0","10.7%","80.9","1.6%","83.0","","","12.6%"
"2006","PHI","60.6%","90.0","15.5%","82.0","2.1%","87.1","8.6%","74.9","11.4%","81.2","1.4%","83.7","0.4%","67.6","2.5%"
"2006","STL","62.4%","90.0","14.8%","82.2","2.9%","85.6","8.6%","74.8","10.0%","80.6","1.4%","85.0","","","2.4%"
"2005","TBD","60.1%","90.0","15.5%","82.1","2.6%","86.7","7.9%","74.8","10.1%","80.7","1.8%","83.5","2.0%","67.7","4.8%"
"2005","SFG","59.9%","90.0","15.5%","82.1","1.9%","86.3","9.4%","75.3","11.8%","80.9","1.5%","84.9","","","4.2%"
"2004","SDP","62.9%","90.0","14.5%","82.9","1.0%","83.8","8.3%","75.3","10.5%","81.3","1.4%","83.2","1.3%","68.8","8.0%"
"2002","CHC","64.3%","90.0","12.3%","82.0","","","12.4%","75.5","9.1%","79.8","1.7%","83.3","0.1%","65.6","5.3%"
"2005","OAK","61.7%","90.0","14.1%","82.1","2.0%","86.7","7.9%","76.0","11.9%","80.6","1.3%","82.5","1.1%","66.9","7.6%"
"2004","PHI","63.5%","89.9","14.1%","82.7","0.9%","84.5","9.3%","75.9","10.4%","81.0","1.5%","83.7","0.3%","68.9","5.4%"
"2006","WSN","60.6%","89.9","15.2%","82.1","2.4%","86.2","9.3%","75.1","10.9%","81.0","1.2%","84.7","0.4%","68.4","2.8%"
"2004","CHW","62.6%","89.9","14.4%","82.3","0.6%","84.6","9.5%","75.8","11.1%","79.7","1.5%","83.0","0.4%","76.0","4.8%"
"2003","STL","65.4%","89.9","11.9%","82.0","","","11.2%","74.9","9.7%","78.3","1.3%","84.5","0.5%","56.8","10.8%"
"2006","ARI","63.2%","89.9","13.1%","82.0","2.9%","85.6","9.3%","74.3","10.4%","81.3","0.9%","84.1","0.1%","66.7","2.2%"
"2007","SFG","63.3%","89.9","12.7%","82.2","2.2%","85.9","9.0%","74.6","11.2%","80.9","1.3%","83.8","0.3%","67.6","2.3%"
"2005","ARI","63.4%","89.9","14.6%","82.2","2.3%","86.0","7.5%","75.7","11.2%","80.9","1.0%","84.9","","","5.3%"
"2006","COL","63.7%","89.9","15.7%","81.9","2.2%","86.9","8.4%","74.6","8.9%","80.7","1.1%","83.4","","","3.3%"
"2004","SFG","59.8%","89.9","14.3%","82.5","0.7%","86.3","9.5%","75.4","12.1%","81.2","2.3%","82.4","1.4%","71.7","10.5%"
"2007","PIT","62.1%","89.9","14.1%","82.2","2.9%","86.1","8.9%","74.6","10.9%","80.9","1.0%","83.4","","","1.8%"
"2003","MIL","64.9%","89.9","13.8%","82.1","","","9.8%","75.2","10.3%","80.2","1.1%","81.9","0.2%","71.7","8.1%"
"2007","WSN","62.4%","89.9","14.7%","82.2","2.2%","85.7","7.6%","74.4","12.1%","80.5","0.9%","83.9","0.0%","72.0","2.2%"
"2004","ANA","64.0%","89.9","13.0%","82.4","0.8%","83.6","7.9%","75.3","11.7%","80.0","2.2%","83.6","0.3%","68.4","6.7%"
"2004","COL","62.9%","89.8","13.1%","82.6","0.9%","85.9","8.3%","75.4","12.6%","81.3","1.8%","81.5","0.3%","70.4","11.7%"
"2004","BAL","61.8%","89.8","14.1%","82.7","1.3%","88.1","8.2%","74.9","11.5%","80.4","1.5%","84.0","1.5%","66.5","6.0%"
"2005","LAA","58.8%","89.8","14.5%","82.3","3.5%","85.6","8.7%","74.7","11.6%","80.2","1.9%","83.8","1.1%","67.2","4.7%"
"2005","STL","62.3%","89.8","13.5%","82.5","2.9%","86.1","9.4%","75.7","10.2%","80.7","1.3%","84.3","0.4%","68.9","3.2%"
"2004","BOS","62.9%","89.8","12.0%","82.4","1.5%","86.6","8.5%","75.1","13.4%","80.7","1.7%","82.7","","","6.4%"
"2005","NYM","62.5%","89.8","13.5%","82.4","2.7%","86.2","8.4%","75.4","11.2%","81.0","1.7%","83.8","0.0%","","1.1%"
"2007","PHI","61.2%","89.8","16.2%","82.1","2.4%","86.6","8.2%","74.2","10.9%","80.6","1.0%","82.6","","","1.7%"
"2007","COL","64.3%","89.8","14.6%","82.0","2.5%","86.1","7.6%","74.1","9.7%","80.4","1.1%","82.5","0.3%","68.1","2.8%"
"2005","COL","65.6%","89.8","13.9%","82.0","1.1%","86.3","7.4%","75.5","11.4%","80.5","0.6%","84.4","","","5.7%"
"2002","TEX","62.8%","89.7","11.6%","81.8","","","11.9%","75.3","11.0%","80.1","1.8%","81.9","1.0%","74.1","1.9%"
"2007","CHC","60.8%","89.7","15.0%","82.2","2.8%","85.9","10.0%","74.5","10.5%","80.6","0.9%","81.2","0.0%","","2.4%"
"2004","CLE","62.2%","89.7","13.8%","82.3","1.1%","85.1","8.7%","75.4","12.0%","80.2","1.8%","82.8","0.3%","67.3","5.3%"
"2004","MIN","61.0%","89.7","14.4%","82.4","1.5%","85.4","9.6%","76.2","11.4%","80.6","1.8%","83.6","0.3%","73.9","14.4%"
"2007","STL","61.0%","89.7","14.9%","82.1","2.4%","85.4","9.1%","74.1","11.7%","80.6","0.9%","82.8","0.0%","","1.8%"
"2003","CHC","61.8%","89.7","13.5%","82.4","","","12.7%","76.3","10.0%","80.9","1.5%","82.9","0.6%","70.0","1.7%"
"2003","TBD","62.0%","89.7","11.0%","82.0","","","11.0%","74.7","11.8%","80.0","2.2%","84.5","1.9%","66.9","6.2%"
"2003","DET","64.8%","89.7","9.6%","81.9","","","9.2%","75.1","13.8%","79.8","1.8%","83.2","0.9%","66.2","5.5%"
"2003","TEX","60.0%","89.6","10.6%","82.6","","","11.4%","76.0","15.4%","79.9","1.6%","83.6","1.1%","70.4","3.5%"
"2002","DET","63.9%","89.6","11.2%","81.6","","","12.4%","75.2","10.0%","79.7","1.7%","83.6","0.7%","66.6","8.4%"
"2004","LAD","64.0%","89.6","12.6%","82.4","0.6%","86.4","9.2%","75.3","11.7%","80.9","1.1%","84.0","0.9%","70.2","3.1%"
"2003","FLA","65.3%","89.6","13.1%","82.4","","","8.9%","75.3","10.7%","80.9","1.4%","83.7","0.6%","67.6","3.2%"
"2007","LAD","59.6%","89.6","15.4%","81.8","3.2%","86.2","9.3%","74.1","11.8%","80.3","0.7%","84.3","","","1.0%"
"2003","BOS","63.8%","89.6","10.7%","82.3","","","10.3%","75.5","12.7%","80.1","2.1%","83.1","0.4%","70.1","0.5%"
"2002","NYM","65.1%","89.6","12.0%","81.9","","","10.8%","75.9","10.1%","80.5","1.3%","83.7","0.7%","70.9","1.7%"
"2003","SDP","65.5%","89.6","11.6%","79.1","","","8.8%","75.9","11.1%","80.3","2.4%","81.4","0.7%","67.0","5.3%"
"2005","LAD","62.6%","89.5","13.5%","82.0","1.6%","85.9","8.9%","75.4","12.2%","80.7","1.1%","84.0","","","3.0%"
"2007","NYM","60.7%","89.5","14.9%","82.6","2.7%","85.9","8.8%","74.0","11.7%","80.2","1.3%","84.1","","","1.8%"
"2002","ARI","65.1%","89.5","13.3%","81.5","","","10.8%","75.9","9.0%","80.3","1.2%","79.9","0.6%","68.5","6.9%"
"2002","CIN","64.7%","89.5","14.0%","79.0","","","10.8%","74.4","8.8%","78.6","1.6%","83.5","","","13.7%"
"2003","ARI","64.6%","89.5","12.1%","80.9","","","8.7%","75.4","13.0%","80.4","1.7%","81.9","","","4.8%"
"2003","CIN","63.9%","89.5","12.0%","81.6","","","9.6%","72.8","12.1%","76.2","2.3%","81.5","","","11.0%"
"2002","NYY","63.2%","89.5","11.9%","81.1","","","11.8%","75.8","9.9%","79.7","2.1%","81.4","1.2%","68.0","3.8%"
"2006","LAD","61.1%","89.4","15.4%","81.8","2.9%","86.8","8.8%","75.0","11.0%","80.9","0.8%","85.1","0.0%","66.4","2.7%"
"2002","MIL","63.6%","89.4","13.0%","81.3","","","12.9%","75.9","8.3%","79.7","1.6%","74.1","0.6%","71.8","8.4%"
"2002","STL","63.8%","89.4","11.9%","80.4","","","12.7%","75.4","10.6%","79.9","1.1%","82.3","","","11.2%"
"2003","SEA","63.9%","89.4","12.0%","82.3","","","8.9%","75.4","12.9%","79.9","1.6%","84.0","0.7%","73.4","2.3%"
"2003","CHW","63.3%","89.4","11.5%","82.5","","","9.1%","75.9","13.2%","80.3","1.2%","84.0","1.6%","68.6","1.8%"
"2003","NYY","63.1%","89.4","10.2%","81.9","","","10.6%","75.2","12.5%","80.5","1.8%","83.1","1.8%","67.3","1.5%"
"2003","MON","62.8%","89.3","11.8%","82.2","","","10.7%","73.3","11.9%","79.3","2.6%","83.8","0.2%","1.1","19.1%"
"2002","FLA","65.8%","89.3","13.1%","79.7","","","9.9%","75.8","9.4%","80.0","1.4%","82.4","0.4%","68.4","4.8%"
"2003","TOR","64.1%","89.3","10.3%","82.2","","","11.4%","75.0","10.9%","79.4","1.4%","83.9","1.9%","67.7","8.5%"
"2003","ANA","60.4%","89.3","10.8%","82.1","","","10.3%","75.0","15.5%","79.7","2.1%","81.7","0.8%","51.2","9.1%"
"2003","NYM","66.4%","89.2","10.6%","81.6","","","10.0%","75.3","11.7%","77.7","1.3%","83.0","","","1.1%"
"2003","SFG","62.9%","89.2","12.3%","81.3","","","9.9%","75.7","12.8%","79.9","1.9%","82.5","0.2%","69.6","8.6%"
"2002","CHW","64.8%","89.2","10.8%","81.0","","","10.1%","76.4","10.7%","79.8","1.6%","82.2","2.0%","65.3","5.3%"
"2003","LAD","64.4%","89.2","12.0%","81.2","","","10.1%","75.4","11.6%","80.1","1.7%","82.7","0.1%","73.5","5.8%"
"2002","PIT","66.7%","89.1","12.3%","81.3","","","11.1%","75.4","8.3%","79.7","1.5%","82.2","0.2%","72.3","8.0%"
"2003","MIN","61.9%","89.1","12.7%","79.9","","","9.4%","74.7","13.4%","78.3","1.5%","82.4","1.1%","68.7","6.9%"
"2003","KCR","64.3%","89.1","11.9%","81.6","","","9.3%","72.5","12.6%","78.4","1.2%","80.7","0.8%","58.4","7.1%"
"2002","OAK","64.7%","89.0","9.7%","78.8","","","12.1%","75.9","10.8%","79.7","1.6%","82.8","1.0%","74.3","6.0%"
"2003","CLE","62.1%","89.0","12.0%","81.9","","","9.3%","75.3","14.3%","79.0","2.0%","83.2","0.3%","70.2","3.4%"
"2002","COL","64.3%","88.9","15.1%","76.3","","","9.5%","74.4","8.7%","79.2","2.0%","81.0","0.3%","67.6","13.3%"
"2002","TBD","63.7%","88.9","11.5%","74.1","","","12.1%","73.8","9.2%","78.4","1.7%","81.5","1.8%","65.4","6.1%"
"2003","BAL","63.4%","88.9","11.1%","82.0","","","10.9%","73.9","11.1%","79.1","1.7%","83.2","1.9%","65.6","3.5%"
"2003","COL","65.8%","88.9","13.9%","79.4","","","8.2%","74.7","10.5%","78.7","1.4%","81.7","0.2%","68.6","8.1%"
"2002","MIN","61.7%","88.8","10.6%","80.2","","","11.9%","72.9","11.0%","79.2","2.3%","83.2","2.5%","69.0","7.4%"
"2002","BOS","64.0%","88.7","11.2%","80.9","","","10.8%","75.5","11.0%","80.0","2.2%","82.4","0.8%","70.3","0.8%"
"2002","PHI","65.4%","88.7","12.4%","80.8","","","10.0%","75.4","9.6%","79.4","2.2%","81.4","0.3%","71.2","1.5%"
"2002","CLE","63.4%","88.6","10.9%","80.9","","","10.8%","73.5","11.7%","79.6","1.3%","83.6","1.9%","68.7","4.2%"
"2002","BAL","63.9%","88.6","11.2%","80.5","","","11.7%","74.5","9.6%","78.3","2.1%","83.4","1.6%","68.8","2.4%"
"2002","SEA","67.5%","88.5","10.3%","81.2","","","9.5%","76.0","10.3%","79.4","1.3%","83.2","1.1%","38.9","5.6%"
"2002","MON","64.7%","88.5","12.1%","80.8","","","11.3%","74.2","10.0%","79.7","1.8%","81.7","0.0%","71.0","17.6%"
"2003","PHI","63.6%","88.4","12.6%","81.0","","","9.8%","74.6","12.1%","78.2","1.9%","82.3","","","1.1%"
"2002","LAD","64.6%","88.4","14.4%","80.8","","","11.0%","73.7","8.7%","79.4","1.1%","84.1","0.0%","68.5","9.8%"
"2002","SFG","64.1%","88.3","14.2%","80.7","","","9.6%","74.2","9.4%","78.3","2.8%","81.5","","","7.6%"
"2002","KCR","64.3%","88.3","10.6%","77.3","","","11.2%","71.9","10.6%","78.6","1.8%","80.5","1.5%","70.2","13.8%"
"2003","OAK","65.1%","88.1","10.9%","80.3","","","10.2%","74.4","11.3%","78.0","1.6%","84.3","0.9%","68.1","10.9%"
"2002","SDP","63.4%","88.1","14.9%","80.5","","","10.0%","72.8","9.1%","79.6","1.9%","78.2","0.8%","70.5","9.4%"
"2002","ANA","64.1%","88.0","10.4%","80.0","","","11.1%","73.5","11.7%","79.0","2.0%","80.9","0.7%","65.6","14.6%"
"2002","TOR","64.6%","86.8","10.6%","78.7","","","12.1%","73.4","9.8%","77.0","1.6%","80.5","1.2%","67.5","6.0%"
