"Season","Team","O-Swing%","Z-Swing%","Swing%","O-Contact%","Z-Contact%","Contact%","Zone%","F-Strike%","SwStr%","CStr%","CSW%"
"2007","NYM","25.0%","64.1%","44.7%","65.0%","88.8%","82.2%","50.4%","56.7%","7.9%","17.4%","25.3%"
"2009","MIN","25.1%","65.6%","44.8%","65.1%","88.8%","82.0%","48.7%","58.9%","8.0%","17.6%","25.6%"
"2003","TBD","25.2%","69.7%","48.5%","52.7%","88.0%","79.3%","52.4%","60.9%","10.0%","16.7%","26.8%"
"2007","MIL","25.2%","67.0%","47.0%","56.8%","86.4%","78.8%","52.2%","59.3%","9.9%","16.7%","26.5%"
"2007","FLA","25.2%","68.0%","46.8%","49.9%","85.4%","75.9%","50.5%","59.4%","11.2%","15.6%","26.8%"
"2006","CHC","25.3%","66.9%","47.2%","61.6%","89.3%","82.2%","52.7%","60.0%","8.3%","16.7%","25.1%"
"2006","DET","25.4%","70.5%","48.8%","55.7%","87.2%","79.3%","51.8%","59.9%","10.1%","15.2%","25.2%"
"2008","MIL","25.5%","63.8%","44.9%","59.7%","86.5%","79.0%","50.7%","59.0%","9.4%","18.0%","27.4%"
"2009","CHC","25.5%","68.5%","46.1%","58.6%","87.1%","78.9%","48.0%","59.5%","9.6%","16.1%","25.7%"
"2009","LAA","25.5%","63.2%","43.4%","63.6%","89.2%","81.3%","47.4%","58.0%","8.1%","18.7%","26.8%"
"2011","OAK","25.6%","61.5%","42.4%","70.6%","89.3%","83.3%","46.7%","59.8%","7.1%","20.4%","27.4%"
"2009","DET","25.6%","68.4%","46.2%","64.1%","87.4%","80.7%","48.2%","58.2%","8.8%","16.1%","24.9%"
"2010","NYY","25.7%","63.7%","42.9%","67.0%","90.2%","82.6%","45.2%","56.7%","7.4%","17.9%","25.3%"
"2003","CIN","25.7%","70.5%","47.6%","49.6%","84.2%","74.7%","48.9%","59.2%","12.1%","15.6%","27.7%"
"2007","CHC","25.9%","66.6%","46.8%","58.1%","88.7%","80.5%","51.3%","59.5%","9.1%","16.6%","25.7%"
"2007","KCR","25.9%","68.7%","48.0%","58.4%","87.8%","80.2%","51.7%","60.3%","9.5%","15.7%","25.1%"
"2008","MIN","25.9%","64.4%","45.4%","64.8%","90.3%","83.1%","50.6%","58.7%","7.6%","17.5%","25.1%"
"2006","LAA","26.0%","66.8%","46.9%","59.9%","89.6%","81.6%","51.3%","58.8%","8.5%","16.4%","25.0%"
"2006","SEA","26.0%","68.6%","48.0%","59.4%","88.2%","80.7%","51.8%","58.0%","9.2%","16.0%","25.1%"
"2008","CIN","26.0%","67.1%","46.5%","55.9%","87.2%","78.4%","49.8%","59.1%","9.9%","15.8%","25.7%"
"2009","CIN","26.0%","67.9%","46.5%","60.3%","87.4%","79.6%","48.8%","60.3%","9.4%","16.2%","25.6%"
"2010","BOS","26.2%","61.3%","42.5%","69.4%","89.7%","83.0%","46.5%","57.3%","7.2%","19.2%","26.4%"
"2017","LAD","26.2%","65.2%","43.7%","61.5%","85.1%","77.3%","44.9%","59.1%","9.9%","17.5%","27.4%"
"2009","CHW","26.2%","66.3%","45.5%","64.9%","88.4%","81.3%","48.1%","58.3%","8.4%","17.3%","25.7%"
"2008","SDP","26.2%","66.7%","46.3%","57.1%","86.8%","78.4%","49.6%","59.1%","10.0%","16.2%","26.1%"
"2010","OAK","26.3%","64.9%","44.3%","68.6%","88.9%","82.5%","46.5%","59.0%","7.7%","18.1%","25.9%"
"2009","STL","26.4%","69.4%","47.6%","57.0%","88.6%","79.7%","49.2%","58.6%","9.5%","15.3%","24.9%"
"2007","SEA","26.5%","67.8%","47.8%","63.8%","89.3%","82.4%","51.6%","57.6%","8.3%","16.3%","24.7%"
"2020","LAD","26.5%","69.2%","44.9%","61.6%","85.4%","77.4%","43.2%","59.5%","10.1%","16.7%","26.8%"
"2005","MIN","26.5%","66.3%","46.1%","63.3%","89.5%","81.9%","49.3%","60.5%","8.3%","17.5%","25.8%"
"2014","OAK","26.5%","64.6%","43.5%","68.4%","89.2%","82.2%","44.6%","58.4%","7.7%","18.3%","26.0%"
"2013","TBR","26.6%","64.8%","43.5%","67.2%","86.6%","80.0%","44.3%","58.2%","8.7%","18.1%","26.8%"
"2005","PIT","26.6%","69.6%","48.1%","59.0%","86.2%","78.6%","49.9%","59.9%","10.2%","16.1%","26.3%"
"2012","CLE","26.7%","63.5%","43.4%","69.2%","88.4%","81.9%","45.4%","58.8%","7.8%","18.7%","26.5%"
"2008","CHW","26.7%","67.7%","47.0%","62.9%","87.4%","80.4%","49.4%","59.1%","9.2%","15.7%","24.9%"
"2009","HOU","26.7%","66.7%","46.3%","64.5%","88.2%","81.2%","49.0%","58.8%","8.6%","16.9%","25.6%"
"2017","CLE","26.8%","66.6%","44.8%","66.4%","86.8%","80.1%","45.4%","58.1%","8.9%","16.7%","25.7%"
"2010","ATL","26.8%","63.0%","43.3%","67.4%","87.8%","80.9%","45.5%","57.7%","8.2%","17.8%","26.0%"
"2010","TBR","26.8%","64.0%","43.6%","65.2%","85.6%","78.7%","45.2%","58.7%","9.2%","17.4%","26.6%"
"2020","NYY","26.8%","67.3%","43.3%","60.4%","84.7%","75.8%","40.7%","57.9%","10.5%","16.8%","27.3%"
"2008","LAD","26.9%","63.6%","45.3%","63.8%","89.3%","81.8%","50.1%","58.4%","8.2%","17.7%","25.9%"
"2010","ARI","26.9%","64.7%","43.9%","57.8%","84.2%","75.3%","45.0%","58.5%","10.7%","17.8%","28.5%"
"2010","PHI","27.0%","62.0%","43.5%","67.3%","88.7%","81.7%","47.2%","57.5%","7.9%","18.8%","26.7%"
"2009","PIT","27.0%","64.9%","45.3%","63.2%","87.5%","80.0%","48.3%","58.6%","9.0%","18.3%","27.3%"
"2010","MIN","27.0%","62.7%","43.6%","71.0%","90.7%","84.2%","46.6%","57.3%","6.8%","18.5%","25.4%"
"2008","KCR","27.0%","67.6%","48.0%","63.4%","88.5%","81.7%","51.8%","61.0%","8.7%","16.3%","25.0%"
"2014","TBR","27.0%","66.0%","44.5%","67.4%","88.2%","81.2%","44.7%","60.2%","8.3%","18.1%","26.4%"
"2003","MON","27.1%","67.1%","46.9%","62.1%","86.6%","79.4%","49.4%","59.6%","9.6%","16.9%","26.5%"
"2009","TEX","27.1%","69.3%","47.1%","58.7%","85.0%","77.1%","47.5%","60.4%","10.8%","15.9%","26.6%"
"2007","LAA","27.1%","64.9%","46.0%","60.6%","90.8%","81.9%","49.9%","58.3%","8.2%","17.0%","25.2%"
"2017","MIN","27.1%","64.8%","44.6%","62.5%","85.4%","77.9%","46.3%","59.0%","9.8%","17.7%","27.5%"
"2018","LAD","27.1%","64.5%","43.5%","63.6%","84.1%","76.9%","43.9%","60.0%","10.1%","18.6%","28.6%"
"2020","SDP","27.2%","65.9%","43.6%","64.2%","85.8%","78.1%","42.5%","61.4%","9.6%","18.7%","28.2%"
"2020","LAA","27.2%","63.1%","42.8%","64.6%","85.5%","78.0%","43.6%","59.1%","9.4%","19.8%","29.2%"
"2016","TOR","27.2%","64.3%","43.8%","63.5%","85.2%","77.7%","44.7%","59.0%","9.7%","17.7%","27.4%"
"2011","NYY","27.3%","63.8%","43.0%","69.5%","89.5%","82.3%","43.0%","56.4%","7.6%","17.7%","25.3%"
"2011","TBR","27.3%","64.2%","43.7%","67.3%","86.1%","79.5%","44.4%","58.2%","8.9%","17.8%","26.7%"
"2020","OAK","27.4%","66.4%","44.0%","62.0%","83.8%","76.0%","42.5%","59.2%","10.5%","17.6%","28.1%"
"2010","LAA","27.4%","61.5%","43.4%","67.4%","88.5%","81.4%","47.0%","58.1%","8.0%","19.5%","27.5%"
"2013","CLE","27.4%","63.8%","43.6%","65.5%","86.8%","79.4%","44.4%","59.2%","9.0%","18.5%","27.4%"
"2008","SFG","27.4%","66.6%","47.3%","63.4%","87.7%","80.8%","50.9%","60.1%","9.0%","16.3%","25.4%"
"2009","KCR","27.4%","66.7%","46.5%","63.9%","88.9%","81.3%","48.5%","59.2%","8.7%","17.1%","25.8%"
"2021","SDP","27.5%","66.9%","44.3%","62.6%","85.9%","77.6%","42.5%","60.1%","9.9%","17.7%","27.6%"
"2008","HOU","27.6%","67.5%","47.8%","59.5%","88.3%","80.1%","50.7%","60.0%","9.4%","16.0%","25.4%"
"2020","SEA","27.6%","64.9%","43.6%","56.8%","82.8%","73.4%","43.0%","60.0%","11.6%","18.7%","30.3%"
"2013","BOS","27.7%","62.4%","43.2%","68.9%","85.6%","79.7%","44.8%","58.7%","8.7%","19.5%","28.3%"
"2016","PIT","27.7%","66.3%","45.3%","62.9%","86.1%","78.3%","45.5%","59.6%","9.7%","17.3%","27.0%"
"2008","SEA","27.8%","66.3%","47.0%","69.1%","89.8%","83.7%","49.8%","57.5%","7.6%","16.5%","24.1%"
"2010","LAD","27.8%","61.1%","43.3%","68.3%","88.6%","81.6%","46.5%","58.6%","7.9%","19.6%","27.4%"
"2013","OAK","27.9%","65.8%","44.5%","67.6%","87.2%","80.3%","43.6%","58.6%","8.7%","17.6%","26.4%"
"2021","LAD","27.9%","68.3%","45.3%","61.5%","84.7%","76.5%","43.0%","60.0%","10.6%","17.2%","27.9%"
"2012","OAK","28.0%","63.5%","43.9%","63.9%","85.4%","77.8%","44.9%","58.7%","9.7%","18.8%","28.5%"
"2017","STL","28.0%","65.7%","45.3%","63.3%","85.4%","78.0%","45.9%","60.9%","9.9%","17.0%","27.0%"
"2011","CLE","28.0%","63.1%","43.8%","65.8%","86.9%","79.5%","45.2%","59.0%","8.9%","18.9%","27.9%"
"2005","DET","28.0%","68.8%","48.3%","59.6%","87.8%","79.6%","49.8%","61.5%","9.8%","16.6%","26.4%"
"2009","SEA","28.0%","67.0%","46.9%","63.1%","86.9%","79.6%","48.4%","57.4%","9.5%","16.8%","26.3%"
"2019","OAK","28.0%","68.4%","45.2%","62.6%","84.9%","77.0%","42.6%","60.5%","10.4%","17.3%","27.7%"
"2019","LAA","28.0%","63.0%","43.2%","66.0%","86.2%","78.8%","43.4%","58.6%","9.2%","19.2%","28.4%"
"2019","SEA","28.1%","66.7%","44.9%","61.2%","82.9%","75.3%","43.7%","60.6%","11.1%","17.2%","28.3%"
"2010","COL","28.1%","65.6%","45.4%","63.4%","86.3%","78.7%","46.1%","59.2%","9.6%","17.3%","26.9%"
"2021","NYY","28.1%","66.9%","44.3%","61.3%","82.9%","74.9%","41.8%","58.4%","11.1%","17.4%","28.5%"
"2008","LAA","28.1%","66.0%","46.8%","62.4%","89.8%","81.4%","49.2%","58.9%","8.6%","16.4%","25.0%"
"2021","SFG","28.2%","68.5%","45.4%","62.2%","84.2%","76.4%","42.8%","60.3%","10.7%","17.2%","27.9%"
"2015","NYY","28.2%","64.4%","44.3%","66.6%","87.8%","80.3%","44.5%","59.0%","8.7%","18.2%","26.8%"
"2010","SDP","28.2%","63.3%","44.6%","64.4%","87.6%","79.8%","46.8%","59.0%","8.9%","18.3%","27.2%"
"2010","KCR","28.2%","62.7%","44.2%","71.8%","91.5%","84.8%","46.3%","58.9%","6.7%","19.1%","25.8%"
"2012","MIN","28.3%","60.5%","43.1%","71.9%","89.6%","83.3%","46.1%","59.6%","7.1%","19.9%","27.1%"
"2019","LAD","28.3%","67.5%","45.0%","62.2%","85.2%","76.9%","42.8%","59.3%","10.4%","17.1%","27.5%"
"2010","CLE","28.3%","63.7%","44.5%","66.3%","87.7%","80.3%","45.7%","60.3%","8.7%","18.4%","27.1%"
"2012","NYM","28.3%","63.0%","43.5%","67.2%","88.2%","80.5%","43.8%","60.1%","8.4%","19.5%","28.0%"
"2017","ARI","28.3%","65.5%","45.3%","58.8%","85.1%","76.2%","45.6%","61.6%","10.8%","17.8%","28.6%"
"2017","NYY","28.3%","66.7%","45.2%","60.5%","84.7%","76.2%","44.0%","58.8%","10.8%","16.6%","27.4%"
"2020","CLE","28.3%","67.3%","44.1%","62.9%","84.7%","76.4%","40.5%","57.9%","10.4%","16.5%","26.9%"
"2012","TBR","28.3%","64.6%","44.3%","64.2%","84.4%","77.2%","44.1%","59.8%","10.1%","17.4%","27.5%"
"2016","MIL","28.4%","65.7%","45.1%","58.1%","83.5%","74.7%","44.9%","60.4%","11.4%","17.1%","28.4%"
"2014","NYM","28.4%","64.9%","44.9%","66.0%","87.6%","80.1%","45.1%","61.1%","8.9%","18.0%","26.9%"
"2011","COL","28.4%","65.6%","45.1%","66.3%","86.9%","79.7%","44.9%","58.2%","9.1%","17.1%","26.2%"
"2020","CIN","28.4%","66.4%","43.8%","58.8%","84.0%","74.2%","40.4%","60.4%","11.3%","17.6%","28.9%"
"2017","PIT","28.4%","66.3%","46.1%","66.0%","86.3%","79.6%","46.5%","60.2%","9.4%","17.2%","26.5%"
"2016","LAD","28.4%","67.5%","45.9%","62.6%","86.5%","78.3%","44.8%","59.7%","9.9%","16.6%","26.5%"
"2015","TOR","28.5%","64.3%","44.5%","66.7%","86.4%","79.4%","44.7%","59.9%","9.1%","17.9%","27.0%"
"2010","MIL","28.5%","65.3%","45.2%","64.3%","87.3%","79.4%","45.4%","57.6%","9.2%","17.3%","26.6%"
"2015","CLE","28.5%","65.7%","45.1%","68.5%","88.6%","81.6%","44.8%","59.1%","8.3%","17.5%","25.8%"
"2020","STL","28.5%","65.4%","43.6%","61.8%","83.8%","75.4%","41.0%","60.4%","10.7%","17.8%","28.5%"
"2017","OAK","28.5%","68.4%","46.2%","60.2%","83.7%","75.6%","44.3%","59.2%","11.3%","16.3%","27.6%"
"2016","WSN","28.5%","64.2%","44.5%","65.8%","87.0%","79.5%","44.8%","58.3%","9.1%","18.2%","27.3%"
"2017","SEA","28.6%","65.5%","45.7%","62.9%","86.1%","78.3%","46.5%","59.8%","9.9%","17.2%","27.1%"
"2018","OAK","28.6%","68.7%","45.9%","64.0%","85.2%","77.7%","43.2%","60.5%","10.3%","16.7%","27.0%"
"2014","BOS","28.6%","61.6%","43.5%","67.4%","87.6%","80.3%","45.3%","59.7%","8.5%","20.1%","28.6%"
"2012","ATL","28.6%","64.9%","44.6%","64.5%","85.5%","78.0%","44.0%","58.0%","9.8%","17.3%","27.1%"
"2011","NYM","28.7%","63.5%","43.9%","72.7%","89.3%","83.2%","43.7%","58.9%","7.3%","17.9%","25.2%"
"2012","SDP","28.7%","67.0%","45.5%","63.4%","86.4%","78.3%","44.0%","60.9%","9.8%","16.7%","26.5%"
"2010","STL","28.7%","66.9%","46.1%","67.5%","88.9%","81.6%","45.6%","58.0%","8.3%","16.4%","24.7%"
"2010","PIT","28.7%","64.0%","44.9%","64.7%","87.2%","79.4%","45.9%","58.8%","9.2%","18.6%","27.8%"
"2011","MIN","28.7%","61.1%","43.7%","70.4%","88.8%","82.3%","46.3%","59.0%","7.7%","19.8%","27.5%"
"2017","WSN","28.8%","65.8%","45.8%","63.4%","86.0%","78.4%","46.1%","58.7%","9.9%","17.2%","27.1%"
"2018","MIN","28.8%","65.7%","45.1%","64.0%","87.2%","78.9%","44.1%","60.0%","9.5%","18.0%","27.5%"
"2017","CIN","28.8%","67.1%","46.2%","65.1%","86.3%","79.1%","45.6%","61.3%","9.7%","16.8%","26.5%"
"2012","NYY","28.8%","65.7%","44.5%","68.0%","86.8%","79.8%","42.7%","57.3%","8.9%","17.0%","25.9%"
"2013","NYM","28.8%","65.4%","45.5%","65.1%","85.5%","78.4%","45.5%","61.9%","9.7%","17.7%","27.4%"
"2017","LAA","28.8%","65.9%","45.6%","62.6%","86.6%","78.3%","45.2%","60.5%","9.9%","17.3%","27.2%"
"2020","TBR","28.9%","66.8%","44.4%","59.6%","80.5%","72.5%","40.9%","60.0%","12.2%","17.0%","29.3%"
"2018","WSN","28.9%","67.3%","45.6%","64.9%","85.8%","78.3%","43.5%","60.9%","9.9%","17.0%","26.9%"
"2013","MIN","28.9%","62.7%","43.7%","64.9%","85.3%","77.7%","43.8%","58.9%","9.7%","19.3%","29.0%"
"2011","STL","29.0%","66.9%","46.1%","69.4%","89.6%","82.6%","45.1%","59.5%","7.9%","16.2%","24.1%"
"2016","CHC","29.0%","66.7%","45.4%","63.4%","84.7%","77.0%","43.5%","59.4%","10.4%","16.4%","26.8%"
"2010","CHW","29.0%","63.9%","45.5%","69.4%","90.2%","83.2%","47.2%","57.7%","7.6%","17.4%","25.0%"
"2011","CIN","29.0%","66.8%","45.9%","64.6%","87.6%","79.6%","44.7%","60.2%","9.3%","16.8%","26.1%"
"2018","HOU","29.0%","65.1%","44.3%","67.7%","87.2%","79.9%","42.3%","59.3%","8.9%","18.0%","26.9%"
"2011","BOS","29.0%","64.4%","44.5%","71.8%","88.7%","82.5%","43.8%","57.6%","7.7%","17.9%","25.7%"
"2016","SFG","29.0%","68.7%","46.7%","65.5%","88.5%","80.5%","44.5%","60.0%","9.0%","16.1%","25.2%"
"2014","NYY","29.1%","64.9%","44.7%","71.1%","90.2%","83.2%","43.7%","59.6%","7.5%","18.4%","25.9%"
"2015","LAD","29.1%","67.9%","46.6%","62.9%","85.9%","78.0%","45.0%","59.9%","10.2%","16.0%","26.2%"
"2010","WSN","29.1%","64.3%","44.9%","63.4%","87.3%","78.7%","44.9%","59.2%","9.5%","17.3%","26.8%"
"2010","FLA","29.1%","63.5%","44.7%","61.9%","86.3%","77.6%","45.4%","59.0%","9.9%","18.2%","28.1%"
"2021","WSN","29.2%","68.5%","45.9%","62.3%","85.8%","77.2%","42.6%","61.0%","10.5%","17.1%","27.6%"
"2017","SFG","29.2%","69.3%","47.5%","62.9%","86.7%","78.8%","45.7%","60.3%","10.1%","16.0%","26.1%"
"2014","CLE","29.2%","65.1%","45.1%","68.9%","87.9%","81.1%","44.4%","59.4%","8.5%","17.8%","26.4%"
"2015","OAK","29.2%","63.2%","44.8%","68.4%","89.2%","81.9%","46.1%","60.7%","8.1%","19.1%","27.1%"
"2017","HOU","29.2%","65.8%","45.3%","68.4%","88.5%","81.2%","43.9%","60.1%","8.5%","17.3%","25.7%"
"2019","CLE","29.2%","69.4%","46.0%","62.7%","86.0%","77.4%","41.8%","58.9%","10.4%","15.8%","26.2%"
"2011","TEX","29.2%","65.8%","45.9%","70.7%","88.5%","82.3%","45.5%","59.3%","8.1%","17.3%","25.3%"
"2014","WSN","29.2%","64.3%","44.7%","63.7%","87.7%","78.9%","44.2%","60.6%","9.4%","18.3%","27.7%"
"2018","LAA","29.3%","65.8%","45.2%","64.6%","85.8%","78.1%","43.6%","59.9%","9.9%","17.7%","27.6%"
"2011","SDP","29.3%","65.5%","45.9%","63.8%","85.5%","78.0%","45.8%","60.4%","10.0%","17.4%","27.4%"
"2019","HOU","29.3%","66.3%","44.8%","68.2%","88.4%","80.7%","41.9%","60.4%","8.6%","17.2%","25.8%"
"2015","NYM","29.3%","66.7%","45.9%","65.0%","87.6%","79.6%","44.5%","59.0%","9.3%","17.6%","26.9%"
"2016","BOS","29.3%","62.8%","44.3%","68.6%","89.2%","81.6%","44.7%","58.3%","8.1%","18.9%","27.0%"
"2014","HOU","29.3%","66.7%","46.1%","61.7%","83.3%","75.7%","44.7%","60.3%","11.2%","17.2%","28.4%"
"2021","HOU","29.4%","66.5%","45.1%","68.2%","88.2%","80.7%","42.5%","60.6%","8.7%","18.1%","26.8%"
"2010","SEA","29.4%","64.3%","45.4%","67.3%","88.0%","80.8%","46.0%","58.6%","8.7%","17.8%","26.5%"
"2019","WSN","29.4%","67.3%","45.3%","64.6%","87.5%","78.9%","42.0%","61.0%","9.5%","17.2%","26.8%"
"2013","CIN","29.4%","69.0%","46.9%","63.7%","85.8%","78.1%","44.1%","60.9%","10.2%","15.6%","25.8%"
"2012","ARI","29.4%","64.5%","44.8%","65.5%","86.8%","79.0%","43.9%","60.5%","9.4%","17.7%","27.1%"
"2013","STL","29.4%","65.8%","45.6%","68.4%","89.2%","81.7%","44.5%","60.9%","8.3%","17.6%","25.8%"
"2020","MIL","29.4%","65.9%","44.0%","55.6%","82.8%","71.9%","40.0%","58.8%","12.4%","17.6%","30.0%"
"2016","NYM","29.5%","66.6%","45.7%","64.7%","87.4%","79.1%","43.6%","58.3%","9.5%","17.1%","26.6%"
"2014","MIN","29.5%","62.5%","44.2%","66.9%","86.6%","79.3%","44.7%","60.8%","9.1%","19.0%","28.1%"
"2017","BOS","29.5%","62.3%","43.9%","67.3%","87.1%","79.6%","44.0%","58.5%","8.9%","19.0%","28.0%"
"2018","CIN","29.5%","69.1%","46.8%","65.0%","86.2%","78.6%","43.6%","60.9%","10.0%","16.2%","26.2%"
"2017","TOR","29.5%","65.0%","45.1%","64.1%","86.2%","78.1%","44.0%","59.5%","9.9%","17.5%","27.4%"
"2016","OAK","29.6%","66.3%","46.2%","65.2%","87.0%","79.4%","45.3%","60.8%","9.5%","17.5%","27.0%"
"2015","WSN","29.6%","67.8%","46.4%","62.4%","85.7%","77.4%","44.1%","61.5%","10.4%","16.5%","27.0%"
"2013","SEA","29.6%","64.7%","45.1%","62.3%","86.1%","77.4%","44.1%","59.2%","10.2%","17.9%","28.0%"
"2015","TEX","29.7%","64.4%","45.1%","63.9%","86.6%","78.3%","44.4%","60.3%","9.7%","17.9%","27.6%"
"2010","DET","29.7%","69.4%","47.5%","68.2%","88.0%","81.2%","44.9%","58.5%","8.9%","15.4%","24.2%"
"2012","BOS","29.7%","64.1%","45.1%","69.6%","87.9%","81.2%","44.9%","59.6%","8.4%","18.8%","27.2%"
"2020","TEX","29.7%","67.0%","45.6%","60.4%","82.2%","74.1%","42.8%","61.8%","11.8%","18.3%","30.1%"
"2015","HOU","29.7%","70.2%","47.8%","63.2%","82.5%","75.9%","44.6%","61.4%","11.5%","15.4%","26.9%"
"2016","SEA","29.7%","66.5%","46.1%","63.4%","86.8%","78.4%","44.6%","60.3%","9.9%","16.8%","26.7%"
"2015","SFG","29.7%","69.8%","47.4%","65.5%","87.3%","79.7%","44.1%","61.4%","9.6%","16.0%","25.6%"
"2021","OAK","29.8%","69.5%","46.7%","62.2%","85.3%","76.8%","42.7%","59.7%","10.8%","16.5%","27.4%"
"2013","TEX","29.8%","62.8%","44.5%","69.2%","89.6%","82.0%","44.5%","59.3%","8.0%","18.4%","26.4%"
"2012","SEA","29.8%","65.5%","46.0%","65.0%","86.7%","79.1%","45.5%","59.9%","9.6%","17.3%","26.9%"
"2018","ARI","29.8%","65.9%","45.5%","62.2%","84.9%","76.6%","43.6%","61.7%","10.7%","18.0%","28.7%"
"2016","MIN","29.8%","63.4%","44.8%","64.5%","85.5%","77.8%","44.6%","59.1%","9.9%","18.4%","28.3%"
"2011","PIT","29.8%","64.9%","45.7%","66.2%","86.9%","79.6%","45.3%","60.7%","9.3%","17.8%","27.1%"
"2015","CHC","29.8%","69.4%","47.0%","58.9%","83.7%","74.7%","43.3%","60.0%","11.8%","15.8%","27.6%"
"2014","SDP","29.8%","64.5%","45.1%","62.3%","87.2%","78.0%","44.1%","59.9%","9.9%","18.1%","28.0%"
"2012","STL","29.8%","66.8%","46.1%","68.3%","88.3%","81.0%","44.0%","59.3%","8.7%","16.9%","25.5%"
"2018","STL","29.8%","65.6%","45.3%","61.3%","86.0%","76.8%","43.2%","60.7%","10.5%","17.8%","28.3%"
"2018","PHI","29.9%","66.0%","45.7%","58.1%","84.3%","74.7%","43.8%","61.1%","11.6%","17.5%","29.1%"
"2013","TOR","29.9%","64.7%","44.8%","69.4%","87.9%","80.9%","42.9%","60.0%","8.5%","18.2%","26.7%"
"2018","BOS","29.9%","67.8%","45.9%","66.4%","87.2%","79.3%","42.2%","58.7%","9.5%","16.7%","26.2%"
"2012","HOU","29.9%","64.8%","45.4%","62.4%","86.4%","77.7%","44.5%","59.7%","10.1%","17.6%","27.7%"
"2016","CIN","29.9%","68.2%","47.3%","64.8%","86.6%","79.1%","45.5%","61.0%","9.8%","16.7%","26.5%"
"2011","ARI","29.9%","67.1%","46.3%","63.2%","86.4%","78.0%","44.1%","58.7%","10.1%","16.3%","26.4%"
"2012","MIA","30.0%","62.5%","44.6%","65.2%","87.1%","79.0%","45.0%","60.3%","9.3%","18.9%","28.1%"
"2011","DET","30.0%","68.9%","47.2%","69.0%","88.6%","81.6%","44.3%","58.8%","8.6%","15.5%","24.1%"
"2018","CLE","30.0%","67.3%","45.7%","67.4%","88.6%","80.6%","42.2%","57.7%","8.9%","16.5%","25.4%"
"2013","WSN","30.0%","64.6%","45.6%","67.1%","87.5%","80.1%","44.9%","61.9%","9.0%","17.9%","27.0%"
"2010","CIN","30.0%","67.1%","46.7%","64.2%","86.5%","78.6%","45.0%","59.9%","9.9%","16.3%","26.2%"
"2015","SEA","30.0%","67.2%","46.6%","62.7%","85.0%","77.0%","44.4%","59.5%","10.7%","16.6%","27.3%"
"2010","HOU","30.1%","64.0%","45.7%","66.4%","89.7%","81.5%","46.1%","60.5%","8.4%","18.1%","26.5%"
"2017","NYM","30.1%","65.8%","46.3%","64.3%","86.2%","78.5%","45.5%","60.8%","10.0%","17.3%","27.3%"
"2016","CLE","30.1%","68.3%","47.1%","66.4%","86.8%","79.6%","44.4%","58.8%","9.6%","16.2%","25.8%"
"2015","SDP","30.1%","66.9%","47.0%","61.2%","85.8%","77.2%","45.8%","59.9%","10.7%","16.7%","27.4%"
"2016","HOU","30.2%","68.8%","47.0%","61.8%","83.2%","75.4%","43.6%","61.5%","11.5%","15.6%","27.1%"
"2011","PHI","30.2%","63.4%","44.3%","69.0%","89.2%","81.4%","42.6%","57.7%","8.2%","18.0%","26.2%"
"2020","TOR","30.2%","69.4%","46.6%","62.7%","84.1%","76.1%","41.8%","60.8%","11.2%","16.1%","27.3%"
