"Season","Team","PA","Events","EV","maxEV","LA","Barrels","Barrel%","HardHit","HardHit%","AVG","xBA","SLG","xSLG","wOBA","xwOBA"
"2006","NYM","6291","0","","","","","","","",".264","",".445","",".334",""
"2006","PHI","6509","0","","","","","","","",".267","",".447","",".341",""
"2006","PIT","6218","0","","","","","","","",".263","",".397","",".315",""
"2006","STL","6225","0","","","","","","","",".269","",".431","",".331",""
"2006","SDP","6287","0","","","","","","","",".263","",".416","",".325",""
"2006","SFG","6136","0","","","","","","","",".259","",".422","",".320",""
"2007","LAA","6198","0","","","","0","","0","",".284","",".417","",".333",""
"2007","BAL","6264","0","","","","0","","0","",".272","",".412","",".327",""
"2007","BOS","6426","0","","","","0","","0","",".279","",".444","",".352",""
"2007","CHW","6103","0","","","","0","","0","",".246","",".404","",".316",""
"2007","CLE","6367","0","","","","0","","0","",".268","",".428","",".336",""
"2007","DET","6364","0","","","","0","","0","",".287","",".458","",".347",""
"2007","KCR","6140","0","","","","0","","0","",".261","",".388","",".312",""
"2007","MIN","6161","0","","","","0","","0","",".264","",".391","",".317",""
"2007","NYY","6528","0","","","","0","","0","",".290","",".463","",".361",""
"2007","OAK","6365","0","","","","0","","0","",".256","",".407","",".328",""
"2007","SEA","6209","0","","","","0","","0","",".287","",".425","",".333",""
"2007","TBD","6280","0","","","","0","","0","",".268","",".433","",".335",""
"2007","TEX","6214","0","","","","0","","0","",".263","",".426","",".329",""
"2007","TOR","6197","0","","","","0","","0","",".259","",".419","",".326",""
"2007","ARI","6101","0","","","","0","","0","",".250","",".413","",".320",""
"2007","ATL","6374","0","","","","0","","0","",".275","",".435","",".337",""
"2007","CHC","6268","0","","","","0","","0","",".271","",".422","",".329",""
"2007","CIN","6332","0","","","","0","","0","",".267","",".436","",".335",""
"2007","COL","6498","0","","","","0","","0","",".280","",".437","",".346",""
"2007","FLA","6344","0","","","","0","","0","",".267","",".448","",".340",""
"2007","HOU","6324","0","","","","0","","0","",".260","",".412","",".325",""
"2007","LAD","6282","0","","","","0","","0","",".275","",".406","",".326",""
"2007","MIL","6238","0","","","","0","","0","",".262","",".456","",".337",""
"2007","WSN","6201","0","","","","0","","0","",".256","",".390","",".315",""
"2007","NYM","6344","0","","","","0","","0","",".275","",".432","",".336",""
"2007","PHI","6537","0","","","","0","","0","",".274","",".458","",".351",""
"2007","PIT","6214","0","","","","0","","0","",".263","",".411","",".322",""
"2007","STL","6211","0","","","","0","","0","",".274","",".405","",".326",""
"2007","SDP","6326","0","","","","0","","0","",".251","",".411","",".320",""
"2007","SFG","6213","0","","","","0","","0","",".254","",".387","",".310",""
"2008","LAA","6155","0","","","","0","","0","",".268","",".413","",".324",""
"2008","BAL","6211","0","","","","0","","0","",".267","",".429","",".333",""
"2008","BOS","6402","0","","","","0","","0","",".280","",".447","",".351",""
"2008","CHW","6231","0","","","","0","","0","",".263","",".448","",".339",""
"2008","CLE","6299","0","","","","0","","0","",".262","",".424","",".334",""
"2008","DET","6331","0","","","","0","","0","",".271","",".444","",".343",""
"2008","KCR","6118","0","","","","0","","0","",".269","",".397","",".315",""
"2008","MIN","6331","0","","","","0","","0","",".279","",".408","",".328",""
"2008","NYY","6257","0","","","","0","","0","",".271","",".427","",".338",""
"2008","OAK","6138","0","","","","0","","0","",".242","",".369","",".306",""
"2008","SEA","6176","0","","","","0","","0","",".265","",".389","",".310",""
"2008","TBR","6312","0","","","","0","","0","",".260","",".422","",".335",""
"2008","TEX","6478","0","","","","0","","0","",".283","",".462","",".355",""
"2008","TOR","6191","0","","","","0","","0","",".264","",".399","",".322",""
"2008","ARI","6156","0","","","","0","","0","",".251","",".415","",".324",""
"2008","ATL","6368","0","","","","0","","0","",".270","",".408","",".332",""
"2008","CHC","6384","0","","","","0","","0","",".278","",".443","",".349",""
"2008","CIN","6188","0","","","","0","","0","",".247","",".408","",".319",""
"2008","COL","6312","0","","","","0","","0","",".263","",".415","",".330",""
"2008","FLA","6206","0","","","","0","","0","",".254","",".433","",".330",""
"2008","HOU","6051","0","","","","0","","0","",".263","",".415","",".322",""
"2008","LAD","6194","0","","","","0","","0","",".264","",".399","",".321",""
"2008","MIL","6252","0","","","","0","","0","",".253","",".431","",".329",""
"2008","WSN","6192","0","","","","0","","0","",".251","",".373","",".310",""
"2008","NYM","6388","0","","","","0","","0","",".266","",".420","",".332",""
"2008","PHI","6273","0","","","","0","","0","",".255","",".438","",".334",""
"2008","PIT","6278","0","","","","0","","0","",".258","",".403","",".317",""
"2008","STL","6370","0","","","","0","","0","",".281","",".433","",".342",""
"2008","SDP","6244","0","","","","0","","0","",".250","",".390","",".311",""
"2008","SFG","6145","0","","","","0","","0","",".262","",".382","",".309",""
"2009","LAA","6305","0","","","","0","","0","",".285","",".441","",".346",""
"2009","BAL","6233","0","","","","0","","0","",".268","",".415","",".328",""
"2009","BOS","6344","0","","","","0","","0","",".270","",".454","",".351",""
"2009","CHW","6132","0","","","","0","","0","",".258","",".411","",".326",""
"2009","CLE","6320","0","","","","0","","0","",".264","",".417","",".333",""
"2009","DET","6234","0","","","","0","","0","",".260","",".416","",".328",""
"2009","KCR","6103","0","","","","0","","0","",".259","",".405","",".318",""
"2009","MIN","6346","0","","","","0","","0","",".274","",".429","",".338",""
"2009","NYY","6449","0","","","","0","","0","",".283","",".478","",".365",""
"2009","OAK","6247","0","","","","0","","0","",".262","",".397","",".320",""
"2009","SEA","6113","0","","","","0","","0","",".258","",".402","",".313",""
"2009","TBR","6223","0","","","","0","","0","",".263","",".439","",".342",""
"2009","TEX","6127","0","","","","0","","0","",".260","",".445","",".331",""
"2009","TOR","6362","0","","","","0","","0","",".266","",".440","",".337",""
"2009","ARI","6269","0","","","","0","","0","",".253","",".418","",".324",""
"2009","ATL","6335","0","","","","0","","0","",".263","",".405","",".327",""
"2009","CHC","6244","0","","","","0","","0","",".255","",".407","",".324",""
"2009","CIN","6187","0","","","","0","","0","",".247","",".394","",".313",""
"2009","COL","6241","0","","","","0","","0","",".261","",".441","",".341",""
"2009","FLA","6312","0","","","","0","","0","",".268","",".416","",".332",""
"2009","HOU","6040","0","","","","0","","0","",".260","",".400","",".315",""
"2009","LAD","6385","0","","","","0","","0","",".270","",".412","",".332",""
"2009","MIL","6296","0","","","","0","","0","",".263","",".426","",".336",""
"2009","WSN","6273","0","","","","0","","0","",".258","",".406","",".327",""
"2009","NYM","6159","0","","","","0","","0","",".270","",".394","",".320",""
"2009","PHI","6338","0","","","","0","","0","",".258","",".447","",".339",""
"2009","PIT","6058","0","","","","0","","0","",".252","",".387","",".310",""
"2009","STL","6168","0","","","","0","","0","",".263","",".415","",".325",""
"2009","SDP","6179","0","","","","0","","0","",".242","",".381","",".309",""
"2009","SFG","6057","0","","","","0","","0","",".257","",".389","",".305",""
"2010","LAA","6089","0","","","","0","","0","",".248","",".390","",".310",""
"2010","BAL","6109","0","","","","0","","0","",".259","",".386","",".310",""
"2010","BOS","6356","0","","","","0","","0","",".268","",".451","",".345",""
"2010","CHW","6118","0","","","","0","","0","",".268","",".420","",".332",""
"2010","CLE","6165","0","","","","0","","0","",".248","",".378","",".311",""
"2010","DET","6312","0","","","","0","","0","",".268","",".415","",".330",""
"2010","KCR","6209","0","","","","0","","0","",".274","",".399","",".323",""
"2010","MIN","6257","0","","","","0","","0","",".273","",".422","",".335",""
"2010","NYY","6379","0","","","","0","","0","",".267","",".436","",".346",""
"2010","OAK","6117","0","","","","0","","0","",".256","",".378","",".313",""
"2010","SEA","5989","0","","","","0","","0","",".236","",".339","",".285",""
"2010","TBR","6270","0","","","","0","","0","",".247","",".403","",".326",""
"2010","TEX","6302","0","","","","0","","0","",".276","",".419","",".333",""
"2010","TOR","6072","0","","","","0","","0","",".248","",".454","",".334",""
"2010","ARI","6183","0","","","","0","","0","",".250","",".416","",".325",""
"2010","ATL","6252","0","","","","0","","0","",".258","",".401","",".327",""
"2010","CHC","6140","0","","","","0","","0","",".257","",".401","",".318",""
"2010","CIN","6285","0","","","","0","","0","",".272","",".436","",".340",""
"2010","COL","6265","0","","","","0","","0","",".263","",".425","",".333",""
"2010","FLA","6194","0","","","","0","","0","",".254","",".403","",".318",""
"2010","HOU","6005","0","","","","0","","0","",".247","",".362","",".295",""
"2010","LAD","6140","0","","","","0","","0","",".252","",".379","",".309",""
"2010","MIL","6304","0","","","","0","","0","",".262","",".424","",".334",""
"2010","WSN","6100","0","","","","0","","0","",".250","",".390","",".313",""
"2010","NYM","6144","0","","","","0","","0","",".249","",".383","",".307",""
"2010","PHI","6291","0","","","","0","","0","",".260","",".413","",".327",""
"2010","PIT","5974","0","","","","0","","0","",".242","",".373","",".300",""
"2010","STL","6241","0","","","","0","","0","",".263","",".402","",".322",""
"2010","SDP","6148","0","","","","0","","0","",".246","",".371","",".304",""
"2010","SFG","6143","0","","","","0","","0","",".257","",".408","",".320",""
"2011","LAA","6088","0","","","","0","","0","",".253","",".402","",".313",""
"2011","BAL","6156","0","","","","0","","0","",".257","",".413","",".320",""
"2011","BOS","6414","0","","","","0","","0","",".280","",".461","",".352",""
"2011","CHW","6159","0","","","","0","","0","",".252","",".388","",".312",""
"2011","CLE","6142","0","","","","0","","0","",".250","",".396","",".314",""
"2011","DET","6231","0","","","","0","","0","",".277","",".434","",".337",""
"2011","KCR","6267","0","","","","0","","0","",".275","",".415","",".325",""
"2011","MIN","6020","0","","","","0","","0","",".247","",".360","",".296",""
"2011","NYY","6306","0","","","","0","","0","",".263","",".444","",".345",""
"2011","OAK","6104","0","","","","0","","0","",".244","",".369","",".301",""
"2011","SEA","5972","0","","","","0","","0","",".233","",".348","",".283",""
"2011","TBR","6152","0","","","","0","","0","",".244","",".402","",".319",""
"2011","TEX","6261","0","","","","0","","0","",".283","",".460","",".347",""
"2011","TOR","6210","0","","","","0","","0","",".249","",".413","",".319",""
"2011","ARI","6096","0","","","","0","","0","",".250","",".413","",".322",""
"2011","ATL","6169","0","","","","0","","0","",".243","",".387","",".306",""
"2011","CHC","6130","0","","","","0","","0","",".256","",".401","",".314",""
"2011","CIN","6329","0","","","","0","","0","",".256","",".408","",".322",""
"2011","COL","6275","0","","","","0","","0","",".258","",".410","",".324",""
"2011","FLA","6232","0","","","","0","","0","",".247","",".388","",".311",""
"2011","HOU","6150","0","","","","0","","0","",".258","",".374","",".301",""
"2011","LAD","6094","0","","","","0","","0","",".257","",".375","",".307",""
"2011","MIL","6113","0","","","","0","","0","",".261","",".425","",".327",""
"2011","WSN","6090","0","","","","0","","0","",".242","",".383","",".305",""
"2011","NYM","6335","0","","","","0","","0","",".264","",".391","",".319",""
"2011","PHI","6279","0","","","","0","","0","",".253","",".395","",".315",""
"2011","PIT","6064","0","","","","0","","0","",".244","",".368","",".299",""
"2011","STL","6242","0","","","","0","","0","",".273","",".425","",".334",""
"2011","SDP","6074","0","","","","0","","0","",".237","",".349","",".290",""
"2011","SFG","6091","0","","","","0","","0","",".242","",".368","",".295",""
"2012","LAA","6121","0","","","","0","","0","",".274","",".433","",".331",""
"2012","BAL","6160","0","","","","0","","0","",".247","",".417","",".317",""
"2012","BOS","6166","0","","","","0","","0","",".260","",".415","",".316",""
"2012","CHW","6111","0","","","","0","","0","",".255","",".422","",".322",""
"2012","CLE","6195","0","","","","0","","0","",".251","",".381","",".310",""
"2012","DET","6119","0","","","","0","","0","",".268","",".422","",".328",""
"2012","KCR","6149","0","","","","0","","0","",".265","",".400","",".311",""
"2012","MIN","6209","0","","","","0","","0","",".260","",".390","",".313",""
"2012","NYY","6231","0","","","","0","","0","",".265","",".453","",".342",""
"2012","OAK","6183","0","","","","0","","0","",".238","",".404","",".311",""
"2012","SEA","6057","0","","","","0","","0","",".234","",".369","",".291",""
"2012","TBR","6105","0","","","","0","","0","",".240","",".394","",".311",""
"2012","TEX","6216","0","","","","0","","0","",".273","",".446","",".336",""
"2012","TOR","6094","0","","","","0","","0","",".245","",".407","",".311",""
"2012","ARI","6150","0","","","","0","","0","",".259","",".418","",".323",""
"2012","ATL","6126","0","","","","0","","0","",".247","",".389","",".310",""
"2012","CHC","5967","0","","","","0","","0","",".240","",".378","",".297",""
"2012","CIN","6115","0","","","","0","","0","",".251","",".411","",".314",""
"2012","COL","6183","0","","","","0","","0","",".274","",".436","",".331",""
"2012","MIA","6057","0","","","","0","","0","",".244","",".382","",".300",""
"2012","HOU","6014","0","","","","0","","0","",".236","",".371","",".296",""
"2012","LAD","6091","0","","","","0","","0","",".252","",".374","",".302",""
"2012","MIL","6224","0","","","","0","","0","",".259","",".437","",".329",""
"2012","WSN","6221","0","","","","0","","0","",".261","",".428","",".324",""
"2012","NYM","6091","0","","","","0","","0","",".249","",".386","",".306",""
"2012","PHI","6172","0","","","","0","","0","",".255","",".400","",".311",""
"2012","PIT","6014","0","","","","0","","0","",".243","",".395","",".304",""
"2012","STL","6326","0","","","","0","","0","",".271","",".421","",".329",""
"2012","SDP","6112","0","","","","0","","0","",".247","",".380","",".307",""
"2012","SFG","6200","0","","","","0","","0","",".269","",".397","",".314",""
"2013","LAA","6260","0","","","","0","","0","",".264","",".414","",".325",""
"2013","BAL","6144","0","","","","0","","0","",".260","",".431","",".323",""
"2013","BOS","6382","0","","","","0","","0","",".277","",".446","",".347",""
"2013","CHW","6077","0","","","","0","","0","",".249","",".378","",".299",""
"2013","CLE","6165","0","","","","0","","0","",".255","",".410","",".324",""
"2013","DET","6388","0","","","","0","","0","",".283","",".434","",".341",""
"2013","KCR","6093","0","","","","0","","0","",".260","",".379","",".305",""
"2013","MIN","6212","0","","","","0","","0","",".242","",".380","",".307",""
"2013","NYY","6044","0","","","","0","","0","",".242","",".376","",".301",""
"2013","OAK","6209","0","","","","0","","0","",".254","",".419","",".327",""
"2013","SEA","6172","0","","","","0","","0","",".237","",".390","",".307",""
"2013","TBR","6242","0","","","","0","","0","",".257","",".408","",".324",""
"2013","TEX","6196","0","","","","0","","0","",".262","",".412","",".323",""
"2013","TOR","6152","0","","","","0","","0","",".252","",".411","",".320",""
"2013","ARI","6334","0","","","","0","","0","",".259","",".391","",".314",""
"2013","ATL","6133","0","","","","0","","0","",".249","",".402","",".318",""
"2013","CHC","6079","0","","","","0","","0","",".238","",".392","",".304",""
"2013","CIN","6293","0","","","","0","","0","",".249","",".391","",".316",""
"2013","COL","6152","0","","","","0","","0","",".270","",".418","",".324",""
"2013","MIA","6021","0","","","","0","","0","",".231","",".335","",".279",""
"2013","HOU","6020","0","","","","0","","0","",".240","",".375","",".298",""
"2013","LAD","6145","0","","","","0","","0","",".264","",".396","",".317",""
"2013","MIL","6064","0","","","","0","","0","",".252","",".398","",".311",""
"2013","WSN","6047","0","","","","0","","0","",".251","",".398","",".311",""
"2013","NYM","6207","0","","","","0","","0","",".237","",".366","",".297",""
"2013","PHI","6014","0","","","","0","","0","",".248","",".384","",".303",""
"2013","PIT","6135","0","","","","0","","0","",".245","",".396","",".312",""
"2013","STL","6202","0","","","","0","","0","",".269","",".401","",".322",""
"2013","SDP","6122","0","","","","0","","0","",".245","",".378","",".302",""
"2013","SFG","6168","0","","","","0","","0","",".260","",".381","",".309",""
"2014","LAA","6284","0","","","","0","","0","",".259","",".406","",".321",""
"2014","BAL","6130","0","","","","0","","0","",".256","",".422","",".323",""
"2014","BOS","6226","0","","","","0","","0","",".244","",".369","",".305",""
"2014","CHW","6077","0","","","","0","","0","",".253","",".398","",".312",""
"2014","CLE","6222","0","","","","0","","0","",".253","",".389","",".313",""
"2014","DET","6202","0","","","","0","","0","",".277","",".426","",".331",""
"2014","KCR","6058","0","","","","0","","0","",".263","",".376","",".306",""
"2014","MIN","6233","0","","","","0","","0","",".254","",".389","",".316",""
"2014","NYY","6082","0","","","","0","","0","",".245","",".380","",".305",""
"2014","OAK","6245","0","","","","0","","0","",".244","",".381","",".312",""
"2014","SEA","5977","0","","","","0","","0","",".244","",".376","",".299",""
"2014","TBR","6205","0","","","","0","","0","",".247","",".367","",".305",""
"2014","TEX","6026","0","","","","0","","0","",".256","",".375","",".305",""
"2014","TOR","6167","0","","","","0","","0","",".259","",".414","",".325",""
"2014","ARI","6089","0","","","","0","","0","",".248","",".376","",".300",""
"2014","ATL","6064","0","","","","0","","0","",".241","",".360","",".296",""
"2014","CHC","6102","0","","","","0","","0","",".239","",".385","",".303",""
"2014","CIN","5978","0","","","","0","","0","",".238","",".365","",".294",""
"2014","COL","6164","0","","","","0","","0","",".276","",".445","",".337",""
"2014","MIA","6185","0","","","","0","","0","",".253","",".378","",".307",""
"2014","HOU","6055","0","","","","0","","0","",".242","",".383","",".308",""
"2014","LAD","6231","0","","","","0","","0","",".265","",".406","",".327",""
"2014","MIL","6065","0","","","","0","","0","",".250","",".397","",".313",""
"2014","WSN","6216","0","","","","0","","0","",".253","",".393","",".317",""
"2014","NYM","6145","0","","","","0","","0","",".239","",".364","",".299",""
"2014","PHI","6198","0","","","","0","","0","",".242","",".363","",".295",""
"2014","PIT","6224","0","","","","0","","0","",".259","",".404","",".325",""
"2014","STL","6086","0","","","","0","","0","",".253","",".369","",".308",""
"2014","SDP","5905","0","","","","0","","0","",".226","",".342","",".283",""
"2014","SFG","6087","0","","","","0","","0","",".255","",".388","",".308",""
